full_name,position,shot_conversion_rate_overall,shots_on_target_total_overall,passes_completed_total_overall,shots_total_overall,duels_total_overall,min_per_card_overall,assists_away,cluster,performance,rankings,salary
Aaron Cresswell,Defender,18.18,4.0,1410.0,11.0,141.0,909,0,0,0.4843591477232893,2,2600000
Aaron Wan-Bissaka,Defender,0.0,1.0,759.0,2.0,208.0,897,0,0,-0.3315196517982953,47,4680000
Adam Masina,Defender,0.0,0.0,294.0,4.0,116.0,0,1,1,-0.6183769565554889,16,1456000
Adam Webster,Defender,28.57,3.0,935.0,7.0,136.0,286,0,0,0.40992623343340856,5,1976000
Alex Nicolao Telles,Defender,0.0,3.0,747.0,7.0,180.0,1659,1,5,-0.08644502388887303,11,4840000
Andreas Christensen,Defender,0.0,0.0,1189.0,5.0,126.0,748,0,0,-0.27902819920711913,41,4160000
Andrew Omobamidele,Defender,100.0,1.0,191.0,1.0,37.0,381,0,4,1.5467977817473737,4,630000
Andrew Robertson,Defender,21.43,8.0,1640.0,14.0,156.0,363,7,2,1.1848057947161452,3,2600000
Angelo Ogbonna,Defender,100.0,1.0,404.0,1.0,60.0,922,0,4,1.6831819958519814,1,3640000
Antonio Rudiger,Defender,8.33,13.0,2195.0,36.0,203.0,337,0,3,1.1732641031712276,3,5200000
Arthur Masuaku,Defender,33.33,1.0,254.0,3.0,100.0,645,0,4,0.15929483644299944,14,2080000
Ashley Young,Defender,0.0,3.0,414.0,7.0,112.0,620,1,0,-0.33509776937911767,48,2600000
Axel Tuanzebe,Defender,0.0,1.0,207.0,1.0,39.0,506,0,1,-0.6554431462798163,18,2600000
Aymeric Laporte,Defender,13.33,8.0,2761.0,30.0,160.0,405,0,3,1.1456842628124655,4,6240000
Ben Chilwell,Defender,33.33,6.0,224.0,9.0,62.0,0,1,4,0.43432239234322784,9,9880000
Ben Davies,Defender,8.33,7.0,1341.0,12.0,237.0,423,0,3,0.4217150654913309,20,3120000
Ben Gibson,Defender,0.0,4.0,1111.0,7.0,149.0,499,0,0,-0.08122426244144668,33,2080000
Ben Godfrey,Defender,0.0,7.0,540.0,14.0,186.0,339,0,0,-0.06149297568804128,31,4000000
Ben Mee,Defender,18.75,4.0,530.0,16.0,163.0,613,0,0,0.2098999605662747,14,2860000
Ben White,Defender,0.0,4.0,1531.0,8.0,237.0,960,0,0,0.16015067822019727,18,6240000
Benjamin Johnson,Defender,20.0,1.0,398.0,5.0,108.0,1396,0,0,5.453065223328876e-05,27,1000000
Benjamin Mendy,Defender,0.0,0.0,71.0,0.0,14.0,0,0,1,-0.8251693302426344,44,4680000
Brandon Williams,Defender,0.0,1.0,763.0,4.0,237.0,265,0,0,-0.3612847172262906,50,3380000
Caglar Soyuncu,Defender,14.29,1.0,1625.0,7.0,251.0,500,0,0,0.3006396489047061,11,2340000
Calum Chambers,Defender,33.33,1.0,462.0,3.0,98.0,1000,0,4,0.2630082551657003,11,1225000
Cedric Soares,Defender,16.67,1.0,730.0,6.0,130.0,495,0,0,-0.026184600255556145,28,3900000
Cesar Azpilicueta,Defender,12.5,4.0,1371.0,8.0,200.0,692,0,0,0.3376013262165787,7,7800000
Charlie Cresswell,Defender,0.0,0.0,0.0,0.0,0.0,137,0,1,-0.8442802177339718,51,110000
Charlie Goode,Defender,0.0,0.0,161.0,2.0,50.0,149,0,1,-0.7483251177710393,31,292500
Charlie Taylor,Defender,0.0,0.0,697.0,6.0,279.0,910,1,0,-0.29396919310436975,44,1300000
Christian Kabasele,Defender,0.0,0.0,367.0,7.0,83.0,0,0,1,-0.6424557006514026,17,1560000
Christoph Zimmermann,Defender,0.0,1.0,46.0,2.0,14.0,0,0,1,-0.7655070830715632,33,1010000
Ciaran Clark,Defender,0.0,1.0,288.0,6.0,76.0,254,1,1,-0.549958962247367,10,1820000
Cody Drameh,Defender,0.0,0.0,41.0,0.0,14.0,126,0,1,-0.8236593126452503,43,30000
Conor Coady,Defender,50.0,4.0,1506.0,8.0,121.0,673,0,4,1.172255311167959,5,858000
Conrad Jonathan Egan Riley,Defender,0.0,0.0,2.0,0.0,1.0,0,0,1,-0.8559056024797672,53,320272
Craig Cathcart,Defender,0.0,0.0,735.0,2.0,148.0,798,1,0,-0.3871477861168396,52,1195000
Craig Dawson,Defender,10.53,6.0,1031.0,19.0,246.0,459,1,3,0.4102868992132703,21,2210000
Cristian Gabriel Romero,Defender,25.0,2.0,1136.0,4.0,208.0,231,0,0,0.35896327846594,6,8580000
Dan Burn,Defender,7.14,5.0,978.0,14.0,240.0,308,1,3,0.21239880667850725,28,1000000
Daniel Amartey,Defender,0.0,1.0,1390.0,2.0,136.0,530,0,0,-0.18796530381716234,37,1092000
Danny Rose,Defender,0.0,1.0,155.0,3.0,81.0,172,0,1,-0.6694765665161114,21,3120000
Davinson Sanchez Mina,Defender,18.18,3.0,984.0,11.0,166.0,406,0,0,0.2484922078586383,12,3380000
